from_citing,to_base,current_year,year_cited_papers,selected_cited_papers_in_year_no,all_cited_papers_in_year_no
alt,acl,2002,1998,1,26
alt,acl,2008,1993,1,9
alt,acl,2008,2003,1,16
alt,acl,2009,1991,1,2
alt,acl,2011,2007,1,25
