from_citing,to_base,current_year,year_cited_papers,selected_cited_papers_in_year_no,all_cited_papers_in_year_no
ijcai,acl,1981,1979,1,33
ijcai,acl,1981,1980,2,38
ijcai,acl,1983,1979,1,18
ijcai,acl,1983,1980,3,27
ijcai,acl,1983,1981,1,38
ijcai,acl,1983,1982,4,57
ijcai,acl,1985,1983,2,74
ijcai,acl,1987,1980,1,22
ijcai,acl,1987,1982,1,27
ijcai,acl,1987,1983,1,41
ijcai,acl,1987,1985,5,65
ijcai,acl,1987,1986,3,79
ijcai,acl,1989,1983,2,37
ijcai,acl,1989,1985,1,58
ijcai,acl,1989,1986,3,82
ijcai,acl,1989,1987,2,111
ijcai,acl,1989,1988,2,121
ijcai,acl,1991,1985,1,37
ijcai,acl,1991,1986,1,47
ijcai,acl,1991,1987,1,74
ijcai,acl,1991,1988,1,77
ijcai,acl,1991,1989,1,103
ijcai,acl,1993,1991,1,92
ijcai,acl,1993,1992,2,91
ijcai,acl,1995,1979,1,13
ijcai,acl,1995,1981,1,14
ijcai,acl,1995,1983,1,23
ijcai,acl,1995,1985,1,34
ijcai,acl,1995,1986,2,45
ijcai,acl,1995,1987,1,59
ijcai,acl,1995,1989,4,79
ijcai,acl,1995,1990,1,115
ijcai,acl,1995,1991,5,139
ijcai,acl,1995,1992,6,162
ijcai,acl,1995,1993,2,176
ijcai,acl,1995,1994,6,229
ijcai,acl,1997,1993,2,78
ijcai,acl,1997,1994,2,92
ijcai,acl,1999,1985,1,14
ijcai,acl,1999,1988,1,27
ijcai,acl,1999,1991,1,55
ijcai,acl,1999,1993,1,54
ijcai,acl,1999,1994,1,76
ijcai,acl,1999,1995,2,82
ijcai,acl,1999,1998,2,177
ijcai,acl,2001,1993,1,33
ijcai,acl,2001,1995,1,49
ijcai,acl,2001,1999,1,122
ijcai,acl,2003,1990,1,27
ijcai,acl,2003,1993,1,45
ijcai,acl,2003,1994,2,69
ijcai,acl,2003,1995,1,64
ijcai,acl,2003,1996,1,63
ijcai,acl,2003,1997,2,110
ijcai,acl,2003,1998,2,126
ijcai,acl,2003,1999,3,142
ijcai,acl,2003,2000,1,179
ijcai,acl,2003,2001,2,207
ijcai,acl,2003,2002,4,224
ijcai,acl,2005,1989,1,16
ijcai,acl,2005,1990,1,25
ijcai,acl,2005,1993,1,31
ijcai,acl,2005,1994,1,57
ijcai,acl,2005,1995,1,60
ijcai,acl,2005,1996,1,68
ijcai,acl,2005,1999,3,103
ijcai,acl,2005,2000,4,133
ijcai,acl,2005,2001,3,129
ijcai,acl,2005,2002,3,134
ijcai,acl,2005,2003,2,165
ijcai,acl,2005,2004,12,236
ijcai,acl,2006,2002,1,3
ijcai,acl,2007,1983,1,13
ijcai,acl,2007,1992,2,40
ijcai,acl,2007,1993,1,51
ijcai,acl,2007,1994,1,62
ijcai,acl,2007,1995,1,71
ijcai,acl,2007,1996,1,91
ijcai,acl,2007,1998,2,126
ijcai,acl,2007,1999,3,133
ijcai,acl,2007,2000,2,164
ijcai,acl,2007,2001,3,193
ijcai,acl,2007,2002,8,236
ijcai,acl,2007,2003,6,286
ijcai,acl,2007,2004,8,371
ijcai,acl,2007,2005,7,418
ijcai,acl,2007,2006,1,247
ijcai,acl,2009,1994,1,55
ijcai,acl,2009,1997,1,65
ijcai,acl,2009,1999,1,85
ijcai,acl,2009,2000,1,79
ijcai,acl,2009,2001,2,109
ijcai,acl,2009,2002,3,124
ijcai,acl,2009,2003,1,183
ijcai,acl,2009,2004,3,202
ijcai,acl,2009,2005,3,215
ijcai,acl,2009,2006,2,266
ijcai,acl,2009,2007,6,311
ijcai,acl,2009,2008,4,281
ijcai,acl,2011,1985,1,14
ijcai,acl,2011,1987,1,13
ijcai,acl,2011,1991,1,23
ijcai,acl,2011,1993,1,17
ijcai,acl,2011,1995,2,36
ijcai,acl,2011,1998,1,50
ijcai,acl,2011,1999,2,53
ijcai,acl,2011,2000,1,61
ijcai,acl,2011,2001,1,64
ijcai,acl,2011,2002,7,82
ijcai,acl,2011,2004,4,116
ijcai,acl,2011,2005,6,134
ijcai,acl,2011,2007,5,205
ijcai,acl,2011,2008,7,223
ijcai,acl,2011,2009,7,283
ijcai,acl,2011,2010,11,248
ijcai,acl,2012,2001,1,3
ijcai,acl,2013,1998,1,57
ijcai,acl,2013,2001,1,85
ijcai,acl,2013,2002,4,82
ijcai,acl,2013,2003,5,115
ijcai,acl,2013,2004,4,121
ijcai,acl,2013,2005,6,118
ijcai,acl,2013,2006,1,139
ijcai,acl,2013,2007,7,179
ijcai,acl,2013,2008,2,222
ijcai,acl,2013,2009,6,267
ijcai,acl,2013,2010,4,283
ijcai,acl,2013,2011,10,299
ijcai,acl,2013,2012,5,318
ijcai,acl,2015,2000,1,8
ijcai,acl,2015,2002,1,17
ijcai,acl,2015,2003,1,24
ijcai,acl,2015,2005,2,25
ijcai,acl,2015,2007,1,36
ijcai,acl,2015,2008,1,38
ijcai,acl,2015,2009,2,50
ijcai,acl,2015,2010,2,61
ijcai,acl,2015,2011,4,68
ijcai,acl,2015,2012,3,64
ijcai,acl,2015,2013,4,71
ijcai,acl,2015,2014,6,55
