from_citing,to_base,current_year,year_cited_papers,selected_cited_papers_in_year_no,all_cited_papers_in_year_no
alt,naacl,2009,2003,1,12
alt,naacl,2011,2003,1,16
alt,naacl,2012,2010,1,22
