"Conference","PageRank"
"nips",0.0626679636309409
"cvpr",0.0598641532719285
"icra",0.044140853356283
"ml",0.0426814148806006
"icml",0.0413711100153606
"ijcai",0.0385798291415467
"aaai",0.034583557960998
"iccv",0.0306234581038176
"acl",0.0239527934646817
"eccv",0.0196412155176227
"pami",0.0175386874352746
"uai",0.0156996546954419
"colt",0.0152274598574302
"icpr",0.0137579131999638
"aamas",0.0129027547437551
"ai",0.0111370282148449
"coling",0.0097731645009067
"ijcv",0.00872744795501162
"jmlr",0.00863440637636034
"naacl",0.00851956823827988
"emnlp",0.00834252407928041
"gecco",0.00804459998357449
"kr",0.00592084231278123
"bmvc",0.00516908473112693
"ecai",0.0047586761883346
"kdd",0.00387201721165137
"coli",0.00386203092787221
"icann",0.00382230827250202
"neco",0.00370135101078531
"iros",0.00364152068237846
"icdar",0.00334680954881171
"siggraph",0.00325772837876498
"ann statist",0.0031251313763666
"jair",0.00300184650514762
"tit",0.00298568214574638
"connection",0.00293228442268107
"cacm",0.00281306227995478
"ijrr",0.00276824543044187
"ictai",0.00272680197936509
"sigir",0.00263306484051674
"jacm",0.00252330725797004
"pr",0.00247923650328056
"corr",0.00239343436617296
"ieee transactions on image processing",0.00225758090386526
"icassp",0.00210143087935325
"tsmc",0.00203679984815807
"alt",0.00201954294374615
"j amer statist assn",0.00198557162896479
"iconip",0.00197513850206986
"ieee trans robotics automat",0.00193350520565912
"iandc",0.00188306655426749
"nature",0.00184747319860401
"cviu",0.00184711830041371
"stoc",0.00183842968001784
"technometrics",0.00173223558506756
"ieee transactions on neural networks",0.00166057281571058
"pnas",0.00164532049338852
"ilp",0.0016196015709887
"focs",0.00142816143244811
"www",0.00142128839130825
"accv",0.00140107326951894
"jcss",0.00137598170549301
"icip",0.00136866728090148
"ijcnn",0.00135168919907929
"icb",0.0012691003197286
"ivc",0.00126537583697982
"neural networks",0.00123644814063959
"cogsci",0.00123634736307664
"aim",0.00122237355535351
"prl",0.00113619633254538
"biometrika",0.00108608092333084
"icdm",0.00105685499703522
"cikm",0.00105559284656472
"psychol rev",0.00103862421172822
"isnn",0.00101289870274597
"bmc bioinformatics",0.00101151162582892
"tcs",0.00100575446899698
"eacl",0.000999231879764847
"cvgip",0.000992498459307739
"lrec",0.000980319181378884
"csur",0.000979892908334657
"ec",0.000970665324367165
"tmi",0.000963908630842292
"siamcomp",0.000918115874779336
"iccbr",0.000900701096517737
"ras",0.000881717541302594
"chi",0.000856042783336983
"tkde",0.000855248623514252
"language",0.000848453899556711
"mm",0.000847082041888764
"cdc",0.000836995121148564
"bioinformatics",0.000813401314035145
"smc",0.000802648045169362
"pricai",0.000801523198435896
"ci",0.000799402905329381
"annals of mathematical statistics",0.000794860492606997
"josa a",0.000787859123293239
"vldb",0.000743520409055647
"biological cybernetics",0.000741110657962968
"j neurosci",0.000736837046987946
"trob",0.000735972567781327
"cp",0.000733216777700285
"operations research",0.00072750607212795
"sigmod",0.000717363563969503
"mathematical programming",0.00071330437554842
"tc",0.000709737713462019
"tec",0.000679743492552251
"mor",0.000668685401026481
"vision res",0.0006151270936377
"neuroimage",0.000615119267081217
"cec",0.000613068929689141
"pkdd",0.000610004622052612
"econometrica",0.000604260544833357
"soda",0.000595468935059313
"expert",0.000593275571311192
"automatica",0.000580452340811678
"siamjo",0.000575165774597858
"miccai",0.000574852905161083
"arobots",0.000574042865104253
"ijmms",0.000571711778084633
"iclp",0.000570401428319136
"computer",0.000551489483429657
"computer speech language",0.000540238498069186
"ieee journal on robotics and automation",0.000535661990764453
"j logic program",0.000521415518145265
"ijon",0.000518203954518894
"math comput",0.000514812479938355
"statistics and computing",0.000511509373398636
"j dyn syst meas contr",0.000509546796164222
"ijar",0.000508814647942227
"natural language engineering",0.00050741823860387
"amai",0.000506701742363322
"nat neurosci",0.00050574726864292
"acc",0.000505520107100365
"jasa",0.000503604044593708
"ipl",0.000493587355257875
"biometrics",0.000481431009531347
"datamine",0.00047259399988887
"ngc",0.000458254395977569
"cog psychol",0.000452489169911289
"manage sci",0.000448108940251639
"cognition",0.000447099936281663
"amer math mon",0.000443863552070278
"sdm",0.00043861757025799
"tog",0.000434459981249689
"iswc",0.000433688884977502
"wacv",0.000430242989682928
"icaps",0.000428238133620023
"amer j psychol",0.000424230131890559
"logcom",0.000422587926585068
"j neurophysiol",0.000418862511463
"ejor",0.000417118548130431
"siam rev",0.000406356479992389
"ipm",0.000402495518042291
"tois",0.000401444804642954
"phys rev e",0.000399054798174169
"cognitive neuroscience journal of",0.000396614295517255
"ismb",0.000380827373742526
"ppsn",0.000378199036864445
"tcsv",0.000378121749553975
"neuron",0.000375857613246107
"cgf",0.000375762033466549
"phys rev lett",0.000370494946771683
"mva",0.000363916549853524
"game econ behav",0.000362856991361977
"ann probab",0.000360651707943666
"signal processing",0.000360191509061127
"leonardo",0.000357570197427356
"siam j matrix anal applicat",0.000355312367366605
"j robotic syst",0.000349113582462461
"embc",0.000345773706834013
"pods",0.000343184035205988
"ieee trans biomed eng",0.000342174750460462
"nar",0.000341869069168287
"j amer soc inform sci",0.000337749641676282
"wsdm",0.000337414538788873
"j oper res soc",0.000336927655055409
"j vision",0.000331886164161432
"iui",0.000330957306574268
"cga",0.000330198885680036
"dam",0.000327731138846883
"the philosophical review",0.000327702149502383
"networks",0.00032722118482134
"ispd",0.0003259479213133
"jsyml",0.000324389886886278
"jmiv",0.000322854871547841
"fss",0.000319305210407565
"j comput graph stat",0.000318740904767798
"jar",0.000318355515353046
"ma",0.000310271088806934
"iwpt",0.000306913400768942
"appl opt",0.00030610511810293
"stat sci",0.000305043483937782
"med image anal",0.000303744498733078
"icme",0.000302021465771066
"air",0.000297776338165814
"tse",0.000291904908143953
"cj",0.000290297055503627
"trends cogn sci",0.000289649137386182
"siam journal on scientific computing",0.000286790683857384
"ibmrd",0.000286680163911426
"ieee asme trans mechatron",0.000285501381059529
"j mol biol",0.000285113627014059
"ieee sap",0.000283567649654806
"siam j imaging sci",0.000281395950382303
"phys today",0.000280235702468341
"isci",0.000279857488678124
"sigart",0.00027858057794104
"ieee robot automat",0.000276779716075573
"ker",0.000275635080943928
"cs da",0.000275535970494277
"proceedings of spie",0.000272472595850124
"algorithmica",0.000271491130833503
"tvcg",0.000270030989158971
"icde",0.000268753039879725
"cg",0.000267834097498387
"amta",0.000264144699667503
"popl",0.000260496504060252
"j econ theor",0.000258742763633706
"humanoids",0.000258552436691482
"control systems ieee",0.000257597899482824
"civr",0.00025700712711971
"psychometrika",0.000256315195520043
"tmm",0.000247492054012392
"ieee signal process mag",0.000245948677845296
"ann appl stat",0.000245260486959391
"tark",0.00024497814599014
"ismar",0.000244580442727275
"j stat softw",0.000241595457348847
"ida",0.000239386381274594
"ijcnlp",0.000233666524200147
"bull amer math soc",0.00023238081524487
"cvgip image understanding",0.000231494721716327
"artmed",0.000230666794814502
"sat",0.000230592374054379
"ieice",0.000230417245850161
"taslp",0.000229959664602769
"robotica",0.000229006411538534
"psb",0.000228774607582867
"ksem",0.000228414506160166
"icwsm",0.000227988982446231
"siam",0.000227623463785385
"cade",0.000227216563117472
"flairs",0.000227050800081696
"iser",0.000226079486042946
"behav brain sci",0.00022552746501521
"annals or",0.000225196126277764
"ipmi",0.000225144320358786
"j optimiz theor appl",0.000223987821091647
"toms",0.000223642029991886
"focm",0.000223533529047921
"j mech design",0.000223465987550018
"sci amer",0.000221006896523493
"jei",0.000220388674447429
"advanced robotics",0.000219916250597418
"icalp",0.000219066583421864
"proceedings of the royal society of london series b biological sciences (1934 1990)",0.000217668173776065
"ia",0.000217412321598408
"j exp psychol learn mem cogn",0.000216787187048818
"isit",0.000214648649864188
"interspeech",0.000214509265867335
"socg",0.000213245109025343
"icmi",0.000212717924595312
"bell system technical journal",0.000212327024694144
"icgi",0.000212193814647665
"dim",0.000212101975894561
"sab",0.000210338828450909
"ijdar",0.000208297542291988
"ieee trans geosci remot sen",0.00020803369630853
"ecsqaru",0.000208020072779153
"nlg",0.00020739919217014
"jfr",0.000207213248741491
"adapt behav",0.000205389464969963
"iscas",0.000204841315079312
"philosophical transactions of the royal society b",0.000203026387860031
"aicom",0.00020279005411203
"journal of philosophical logic",0.000201533257038112
